,Address,City,Zip,Beds,Baths,Home size,Lot size,Year built,Garage,Home type,Price
23,"""615 W 11th Ave",['Chico'],95926,4.0,3.0,2167.0,0.18,1989.0,2.0,Single Family Residence,539000.0
24,"""1583 E First Avenue",['Chico'],95926,3.0,2.0,1723.0,0.15,1979.0,2.0,Single Family Residence,459000.0
25,"""2008 Laburnum Ave",['Chico'],95926,3.0,2.0,1364.0,0.1,1947.0,0.0,Single Family Residence,344000.0
26,"""1168 Patricia Dr",['Chico'],95926,4.0,2.0,1557.0,0.19,1963.0,0.0,Single Family Residence,409000.0
27,"""1049 Marchetti Ct",['Chico'],95926,4.0,2.5,2491.0,0.3,1981.0,3.0,Single Family Residence,685000.0
28,"""11 Capshaw Ct",['Chico'],95926,3.0,2.0,1845.0,0.14,1992.0,2.0,Single Family Residence,499000.0
29,"""1258 D&E Filbert Ave",['Chico'],95926,5.0,3.5,2342.0,1.87,1935.0,2.0,Single Family Residence,1095000.0
30,"""780 Vallombrosa Ave",['Chico'],95926,3.0,2.5,1984.0,0.29,1982.0,2.0,Single Family Residence,720000.0
0,"""3135 Golden Ave",['Long Beach'],90806,3.0,2.0,1266.0,0.124,1944.0,2.0,Single Family Residence,780000.0
1,"""567 E Pacific Coast",['Long Beach'],90806,3.0,1.0,1028.0,0.134,1912.0,2.0,Single Family Residence,639000.0
2,"""2132 Cedar Ave",['Long Beach'],90806,3.0,1.5,1750.0,0.109,1931.0,2.0,Single Family Residence,795000.0
3,"""2483 Oregon Ave",['Long Beach'],90806,2.0,1.0,1061.0,0.147,1941.0,2.0,Single Family Residence,689000.0
4,"""2628 Maine Ave",['Long Beach'],90806,3.0,1.0,1070.0,0.144,1929.0,0.0,Single Family Residence,795000.0
5,"""2811 Cedar Ave",['Long Beach'],90806,3.0,1.0,1250.0,0.149,1941.0,2.0,Single Family Residence,849000.0
6,"""2851 Daisy Ave",['Long Beach'],90806,3.0,2.0,1649.0,0.133,1939.0,1.0,Single Family Residence,835000.0
7,"""2318 Atlantic Ave",['Long Beach'],90806,3.0,1.0,932.0,0.136,1919.0,3.0,Single Family Residence,650000.0
8,"""1062 E Salt Lake St",['Long Beach'],90806,4.0,2.0,1170.0,0.149,1962.0,0.0,Single Family Residence,650000.0
9,"""1341 Wesley Dr",['Long Beach'],90806,2.0,1.0,784.0,0.151,1919.0,0.0,Single Family Residence,659000.0
10,"""400 E 21st St #D",['Long Beach'],90806,3.0,1.0,675.0,0.053,1923.0,1.0,Single Family Residence,409700.0
11,"""1207 E Smith Pl",['Long Beach'],90806,1.0,1.0,564.0,0.052,1922.0,0.0,Single Family Residence,425000.0
12,"""2851 Golden Ave",['Long Beach'],90806,4.0,2.0,1958.0,0.169,1946.0,2.0,Single Family Residence,800000.0
13,"""821 E Sunrise Bld",['Long Beach'],90806,3.0,1.0,1200.0,0.162,1925.0,1.0,Single Family Residence,625000.0
0,"""125 Stanyan St",['San Francisco'],94118,2.0,1.0,1363.0,0.055,1936.0,0.0,Single Family Residence,1688000.0
1,"""215 3rd Ave",['San Francisco'],94118,5.0,5.5,4415.0,0.069,1900.0,0.0,Single Family Residence,4989000.0
2,"""75 Wood St",['San Francisco'],94118,4.0,2.0,1548.0,0.035,1870.0,0.0,Single Family Residence,1495000.0
3,"""531 6th Ave",['San Francisco'],94118,5.0,3.0,2650.0,0.069,1921.0,0.0,Single Family Residence,2299900.0
4,"""606 8th Ave",['San Francisco'],94118,4.0,1.5,2895.0,0.057,1912.0,0.0,Single Family Residence,1995000.0
5,"""2608 Fulton St",['San Francisco'],94118,4.0,3.5,3195.0,0.063,1929.0,0.0,Single Family Residence,3700000.0
6,"""738 15th Ave",['San Francisco'],94118,4.0,3.5,3106.0,0.073,1917.0,0.0,Single Family Residence,3695000.0
0,"""21 Albion St",['San Rafael'],94901,5.0,3.5,3384.0,0.179,1989.0,2.0,Single Family Residence,1349000.0
1,"""40 Villa Ave",['San Rafael'],94901,4.0,4.5,3237.0,0.252,1974.0,0.0,Single Family Residence,2390000.0
2,"""21 Edgewood Way",['San Rafael'],94901,3.0,2.0,2099.0,0.492,1956.0,2.0,Single Family Residence,2195000.0
3,"""31 Oakwood Dr",['San Rafael'],94901,3.0,2.0,1881.0,0.275,1957.0,2.0,Single Family Residence,1395000.0
4,"""20 Main Dr",['San Rafael'],94901,5.0,2.5,3363.0,0.198,1969.0,3.0,Single Family Residence,1795000.0
5,"""35 Greenfield Ave",['San Rafael'],94901,3.0,2.0,1212.0,0.2,1948.0,1.0,Single Family Residence,1295000.0
6,"""79 Billou St",['San Rafael'],94901,4.0,2.5,1881.0,0.138,1947.0,0.0,Single Family Residence,1398998.0
7,"""22 Bungalow Ave",['San Rafael'],94901,3.0,2.0,1350.0,0.104,1904.0,1.0,Single Family Residence,985000.0
8,"""385 Irwin St",['San Rafael'],94901,4.0,2.0,1876.0,0.165,1952.0,2.0,Single Family Residence,1295000.0
9,"""5 Friar Tuck Ln",['San Rafael'],94901,4.0,3.0,1901.0,0.237,1963.0,2.0,Single Family Residence,1795000.0
10,"""126 Prospect Dr",['San Rafael'],94901,3.0,2.0,1619.0,0.117,1957.0,4.0,Single Family Residence,1399000.0
11,"""15 Main Dr",['San Rafael'],94901,4.0,2.5,3000.0,0.975,1978.0,2.0,Single Family Residence,2695000.0
12,"""59 Heritage Dr",['San Rafael'],94901,3.0,2.5,1582.0,0.041,1989.0,2.0,Single Family Residence,1079000.0
13,"""82 Billou St",['San Rafael'],94901,4.0,3.0,1780.0,0.138,1948.0,1.0,Single Family Residence,1325000.0
14,"""811 Point San Pedro Rd",['San Rafael'],94901,5.0,4.0,4226.0,0.319,0.0,2.0,Single Family Residence,3499000.0
15,"""34 Vineyard Dr",['San Rafael'],94901,3.0,2.5,1728.0,0.281,1972.0,0.0,Single Family Residence,1349000.0
16,"""17 Point San Pedro Rd",['San Rafael'],94901,3.0,2.0,2631.0,0.328,1949.0,2.0,Single Family Residence,1375000.0
17,"""77 Mcnear Dr",['San Rafael'],94901,3.0,2.0,1685.0,0.17,1973.0,2.0,Single Family Residence,1299000.0
18,"""84 Terradillo Ave",['San Rafael'],94901,4.0,3.0,2577.0,0.193,1975.0,2.0,Single Family Residence,1995000.0
19,"""58 Oakdale Ave",['San Rafael'],94901,5.0,4.5,4274.0,0.619,1974.0,2.0,Single Family Residence,1850000.0
20,"""28 Bayview St",['San Rafael'],94901,4.0,4.0,2030.0,0.109,1899.0,0.0,Single Family Residence,2200000.0
21,"""43 Marinita St",['San Rafael'],94901,4.0,3.0,2900.0,0.0,2022.0,2.0,Single Family Residence,750000.0
22,"""58 Marina Court Dr",['San Rafael'],94901,4.0,3.0,2185.0,0.12,1962.0,2.0,Single Family Residence,1589000.0
23,"""371 Margarita Dr",['San Rafael'],94901,4.0,3.0,2146.0,1.128,1965.0,0.0,Single Family Residence,1695000.0
24,"""5 Sierra Cir",['San Rafael'],94901,4.0,3.0,2406.0,0.248,1956.0,2.0,Single Family Residence,1799000.0
25,"""Loch Lomond Drive",['San Rafael'],94901,4.0,4.0,3220.0,0.092,2022.0,2.0,Single Family Residence,2709267.0
26,"""108 Mccoy Rd",['San Rafael'],94901,3.0,2.0,1330.0,0.241,1962.0,2.0,Single Family Residence,1399000.0
0,"""8560 Verdosa Dr",['Whittier'],90605,3.0,2.0,2247.0,1.113,1959.0,2.0,Single Family Residence,1349000.0
1,"""8908 Boyar Ave",['Whittier'],90605,2.0,1.0,802.0,0.133,1949.0,1.0,Single Family Residence,599000.0
2,"""8214 La Bajada Ave",['Whittier'],90605,5.0,4.0,3600.0,0.688,1951.0,3.0,Single Family Residence,1800000.0
3,"""14088 Flomar Dr",['Whittier'],90605,3.0,2.0,1199.0,0.137,1951.0,1.0,Single Family Residence,765000.0
4,"""16321 Aurora Crest Dr",['Whittier'],90605,5.0,5.5,8038.0,0.297,2003.0,4.0,Single Family Residence,2699000.0
5,"""14057 Glenn Dr.",['Whittier'],90605,3.0,1.0,1137.0,0.142,1952.0,2.0,Single Family Residence,725000.0
6,"""13427 Virginia Ave",['Whittier'],90605,3.0,2.0,1379.0,0.187,1940.0,2.0,Single Family Residence,795000.0
7,"""13416 Safari Dr",['Whittier'],90605,3.0,2.0,1746.0,0.086,1968.0,2.0,Single Family Residence,749900.0
8,"""13945 Mystic Street",['Whittier'],90605,3.0,1.5,1224.0,0.154,1954.0,2.0,Single Family Residence,659999.0
9,"""14351 Starbuck St",['Whittier'],90605,3.0,1.0,1034.0,0.148,1950.0,2.0,Single Family Residence,749900.0
10,"""12317 Carmenita Rd",['Whittier'],90605,3.0,2.0,1548.0,0.131,2004.0,2.0,Single Family Residence,724990.0
11,"""10145 Gunn Ave",['Whittier'],90605,2.0,1.0,870.0,0.124,1960.0,1.0,Single Family Residence,699000.0
12,"""11915 Carmenita",['Whittier'],90605,4.0,3.0,1781.0,0.174,2007.0,2.0,Single Family Residence,850000.0
13,"""16275 Aurora Crest Dr",['Whittier'],90605,5.0,5.5,7523.0,0.368,1994.0,3.0,Single Family Residence,2695000.0
14,"""10217 Parkinson Ave",['Whittier'],90605,3.0,2.0,1213.0,0.139,1953.0,2.0,Single Family Residence,789999.0
15,"""13841 Imperial",['Whittier'],90605,3.0,1.0,1189.0,0.12,1955.0,2.0,Single Family Residence,674999.0
16,"""9221 Laurel Ave",['Whittier'],90605,3.0,2.0,1438.0,0.201,1949.0,2.0,Single Family Residence,875000.0
0,"""28208 Ridge View Dr",['Canyon Country'],91387,3.0,2.0,2036.0,0.151,1996.0,3.0,Single Family Residence,925000.0
1,"""30656 Tick Canyon Rd",['Canyon Country'],91387,2.0,1.0,1310.0,4.977,1958.0,0.0,Single Family Residence,425000.0
2,"""15335 Michael Crest Dr",['Canyon Country'],91387,4.0,3.0,3217.0,0.8,1997.0,3.0,Single Family Residence,1499999.0
3,"""29857 Violet Hills Dr",['Canyon Country'],91387,3.0,2.0,1000.0,0.159,1978.0,2.0,Single Family Residence,680000.0
4,"""15975 Thompson Ranch Dr.",['Canyon Country'],91387,4.0,3.5,3035.0,0.131,2006.0,2.0,Single Family Residence,938900.0
5,"""14280 Wrangell Ln",['Canyon Country'],91387,5.0,3.0,3132.0,0.172,2003.0,2.0,Single Family Residence,1149000.0
6,"""29071 Flowerpark Dr",['Canyon Country'],91387,3.0,3.0,1871.0,0.27,1968.0,3.0,Single Family Residence,850000.0
7,"""15507 Saddleback Rd",['Canyon Country'],91387,4.0,3.0,4592.0,0.943,1982.0,3.0,Single Family Residence,1949900.0
8,"""29365 Canyon Rim Pl",['Canyon Country'],91387,5.0,2.0,1854.0,0.209,1991.0,2.0,Single Family Residence,980000.0
9,"""14433 Colorado Pl",['Canyon Country'],91387,4.0,2.0,1624.0,0.225,1997.0,2.0,Single Family Residence,799999.0
10,"""29023 Gladiolus Dr",['Canyon Country'],91387,3.0,1.0,1582.0,0.16,1967.0,2.0,Single Family Residence,744900.0
11,"""14405 Grandifloras Rd",['Canyon Country'],91387,4.0,2.0,1854.0,0.224,1995.0,2.0,Single Family Residence,815000.0
12,"""29030 Sylvia Dr",['Canyon Country'],91387,3.0,2.5,1675.0,1.752,1987.0,2.0,Single Family Residence,729999.0
13,"""29101 Fuji Ct",['Canyon Country'],91387,3.0,3.0,1674.0,0.512,1994.0,3.0,Single Family Residence,819000.0
14,"""15619 Derrico Ln",['Canyon Country'],91387,5.0,3.0,3891.0,0.239,2010.0,2.0,Single Family Residence,999000.0
15,"""14387 Sequoia Rd",['Canyon Country'],91387,3.0,2.0,1342.0,0.24,1994.0,2.0,Single Family Residence,795000.0
16,"""17459 Eastern Pines Ct",['Canyon Country'],91387,4.0,3.0,2071.0,1.014,2006.0,2.0,Single Family Residence,809000.0
17,"""29855 Wisteria Valley Rd",['Canyon Country'],91387,3.0,2.0,1198.0,0.157,1983.0,2.0,Single Family Residence,689999.0
18,"""15737 Warm Springs Dr",['Canyon Country'],91387,4.0,2.0,2395.0,0.713,1964.0,2.0,Single Family Residence,1175000.0
19,"""29905 Orchid Cove Dr",['Canyon Country'],91387,3.0,2.0,1201.0,0.191,1978.0,2.0,Single Family Residence,640000.0
20,"""17113 Zion Dr",['Canyon Country'],91387,4.0,3.0,1877.0,0.028,2020.0,2.0,Single Family Residence,790000.0
21,"""28982 Sam Pl",['Canyon Country'],91387,4.0,3.0,1911.0,1.752,1988.0,2.0,Single Family Residence,849000.0
22,"""17929 Hatridge Ln",['Canyon Country'],91387,4.0,3.0,2092.0,0.245,1989.0,2.0,Single Family Residence,839900.0
23,"""29490 Kristine Ct",['Canyon Country'],91387,4.0,3.5,3035.0,0.129,2009.0,2.0,Single Family Residence,900000.0
24,"""28900 Gladiolus Dr",['Canyon Country'],91387,4.0,3.0,2176.0,0.301,1967.0,2.0,Single Family Residence,910000.0
25,"""29011 Flowerpark Dr",['Canyon Country'],91387,3.0,2.0,1316.0,0.181,1967.0,2.0,Single Family Residence,710000.0
26,"""25175 Golden Maple Dr",['Canyon Country'],91387,3.0,2.0,2077.0,0.174,2017.0,2.0,Single Family Residence,899900.0
27,"""18660 Cedar Crest Dr",['Canyon Country'],91387,3.0,3.0,2404.0,0.14,2017.0,2.0,Single Family Residence,916000.0
28,"""16305 Lost Canyon Rd",['Canyon Country'],91387,5.0,6.0,5543.0,1.956,1993.0,3.0,Single Family Residence,1750000.0
29,"""25110 Citron Ln",['Canyon Country'],91387,2.0,2.0,1698.0,0.694,2018.0,2.0,Single Family Residence,795000.0
30,"""17437 Smoke Tree Ln",['Canyon Country'],91387,4.0,3.0,2478.0,0.813,2005.0,2.0,Single Family Residence,859900.0
0,"""408 Camden Way",['Madera'],93637,4.0,3.0,2996.0,0.27,1974.0,0.0,Single Family Residence,525000.0
1,"""442 Stadium Rd",['Madera'],93637,4.0,2.0,2078.0,0.164,2008.0,2.0,Single Family Residence,415000.0
2,"""235 S Creek Dr",['Madera'],93637,3.0,1.5,1937.0,0.151,2002.0,2.0,Single Family Residence,419000.0
3,"""3245 Hampton Dr",['Madera'],93637,5.0,3.0,3448.0,0.475,2006.0,4.0,Single Family Residence,1100000.0
4,"""3089 Express Ct",['Madera'],93637,4.0,3.0,2703.0,0.2,2004.0,3.0,Single Family Residence,595000.0
5,"""1507 W 4th St",['Madera'],93637,3.0,2.0,2332.0,0.258,1948.0,2.0,Single Family Residence,325000.0
6,"""27139 Stanford Ave",['Madera'],93637,3.0,2.0,1056.0,0.15,1970.0,1.0,Single Family Residence,259000.0
0,"""3933 Orangewood Dr",['Fair Oaks'],95628,3.0,2.0,2513.0,0.25,1972.0,2.0,Single Family Residence,739000.0
1,"""7225 Falcon Rd",['Fair Oaks'],95628,3.0,2.0,1455.0,0.31,1951.0,2.0,Single Family Residence,599999.0
2,"""5347 Maui Way",['Fair Oaks'],95628,4.0,3.0,1751.0,0.27,1959.0,0.0,Single Family Residence,560000.0
3,"""41 Coyle Creek Cir",['Fair Oaks'],95628,2.0,2.0,1441.0,0.07,1984.0,2.0,Single Family Residence,419000.0
4,"""5920 Kifisia Way",['Fair Oaks'],95628,4.0,2.5,1978.0,0.2,1980.0,2.0,Single Family Residence,749000.0
5,"""5024 Waterbury Way",['Fair Oaks'],95628,4.0,2.0,1479.0,0.14,1967.0,2.0,Single Family Residence,490000.0
6,"""5631 Marchese Ct",['Fair Oaks'],95628,4.0,3.0,2670.0,0.26,1991.0,3.0,Single Family Residence,899000.0
7,"""5120 Ruscal Way",['Fair Oaks'],95628,4.0,2.0,1801.0,0.3,1963.0,1.0,Single Family Residence,679000.0
8,"""6704 Hillglen Way",['Fair Oaks'],95628,4.0,2.0,1479.0,0.16,1967.0,2.0,Single Family Residence,535000.0
9,"""6713 Palmtree Ct",['Fair Oaks'],95628,3.0,2.0,1565.0,0.103,1994.0,2.0,Single Family Residence,499000.0
10,"""5206 Kauai Way",['Fair Oaks'],95628,3.0,2.0,2188.0,0.23,1959.0,2.0,Single Family Residence,679000.0
11,"""4527 Stonewall Dr",['Fair Oaks'],95628,4.0,2.0,1443.0,0.246,1973.0,2.0,Single Family Residence,610000.0
12,"""8171 Deseret Ave",['Fair Oaks'],95628,3.0,2.0,1386.0,0.128,1987.0,2.0,Single Family Residence,449000.0
13,"""8871 N Winding Way",['Fair Oaks'],95628,3.0,2.0,1954.0,1.33,1969.0,2.0,Single Family Residence,789000.0
14,"""5008 Papaya Dr.",['Fair Oaks'],95628,4.0,2.5,1744.0,0.15,1967.0,2.0,Single Family Residence,590000.0
15,"""6940 Ellsworth Cir",['Fair Oaks'],95628,4.0,3.0,1889.0,0.15,1970.0,2.0,Single Family Residence,535000.0
16,"""7631 Vasos Way",['Fair Oaks'],95628,4.0,2.0,1819.0,0.24,1973.0,2.0,Single Family Residence,675000.0
17,"""3933 Minnesota Ave",['Fair Oaks'],95628,3.0,2.0,1750.0,0.261,1984.0,2.0,Single Family Residence,600000.0
18,"""4426 Pennsylvania Ave",['Fair Oaks'],95628,4.0,3.5,2707.0,0.149,2002.0,3.0,Single Family Residence,699000.0
19,"""5301 Terrace Oak Circle",['Fair Oaks'],95628,4.0,2.0,2078.0,0.2,1975.0,3.0,Single Family Residence,590000.0
20,"""5911 Hoffman Ln",['Fair Oaks'],95628,7.0,4.0,3747.0,0.87,1963.0,8.0,Single Family Residence,1575000.0
21,"""7311 Winding Way",['Fair Oaks'],95628,2.0,1.5,925.0,0.235,1954.0,1.0,Single Family Residence,449000.0
22,"""5420 Alaire Vie Dr",['Fair Oaks'],95628,5.0,3.0,3194.0,0.11,2017.0,2.0,Single Family Residence,835000.0
23,"""5383 Sablewood Ln",['Fair Oaks'],95628,4.0,3.5,2482.0,0.064,2017.0,2.0,Single Family Residence,569000.0
24,"""8087 Village Estates Ln",['Fair Oaks'],95628,4.0,3.5,2984.0,0.181,2016.0,2.0,Single Family Residence,825000.0
25,"""5713 Dewey Dr",['Fair Oaks'],95628,3.0,2.0,1884.0,0.24,1958.0,2.0,Single Family Residence,589000.0
26,"""4711 Dea Way",['Fair Oaks'],95628,3.0,2.5,2350.0,0.23,1989.0,2.0,Single Family Residence,792000.0
27,"""4913 Ridgeline Ln",['Fair Oaks'],95628,3.0,2.0,2103.0,0.21,1986.0,2.0,Single Family Residence,829000.0
28,"""6925 Ellsworth Cir",['Fair Oaks'],95628,3.0,2.0,1290.0,0.17,1970.0,2.0,Single Family Residence,535000.0
29,"""8511 Dominique Ct",['Fair Oaks'],95628,4.0,3.0,2457.0,0.46,1978.0,2.0,Single Family Residence,899000.0
30,"""5214 Valonia St",['Fair Oaks'],95628,3.0,2.0,1255.0,0.24,1963.0,2.0,Single Family Residence,510000.0
0,"""849 Orange St",['Yuba City'],95991,2.0,1.0,754.0,0.16,1928.0,0.0,Single Family Residence,249900.0
1,"""1150 Nickel Ln",['Yuba City'],95991,3.0,2.0,1248.0,0.23,1971.0,2.0,Single Family Residence,300000.0
2,"""1144 Meadow Ave",['Yuba City'],95991,3.0,1.5,1066.0,0.2,1957.0,2.0,Single Family Residence,379900.0
3,"""1119 Northgate Dr",['Yuba City'],95991,4.0,3.0,2102.0,0.17,1981.0,3.0,Single Family Residence,550000.0
4,"""2084 Singhs Way",['Yuba City'],95991,3.0,2.0,1243.0,0.11,2008.0,2.0,Single Family Residence,399900.0
5,"""1451 Youngs Ln",['Yuba City'],95991,3.0,2.0,1171.0,0.1,1954.0,1.0,Single Family Residence,350000.0
6,"""1220 Swarn",['Yuba City'],95991,4.0,2.5,2200.0,0.17,2010.0,3.0,Single Family Residence,601000.0
7,"""64 Clark",['Yuba City'],95991,3.0,2.0,1441.0,0.15,1952.0,1.0,Single Family Residence,378000.0
8,"""1830 Whispering Oaks Dr",['Yuba City'],95991,4.0,3.0,1702.0,0.15,1994.0,2.0,Single Family Residence,439000.0
9,"""1630 Debra Ln",['Yuba City'],95991,3.0,2.0,1392.0,0.23,1958.0,2.0,Single Family Residence,340000.0
10,"""1642 Jeffrey Dr",['Yuba City'],95991,3.0,2.0,1483.0,0.27,1975.0,2.0,Single Family Residence,465000.0
11,"""2511 Emerald",['Yuba City'],95991,3.0,2.0,1752.0,0.17,2005.0,2.0,Single Family Residence,480000.0
12,"""2145 Rhine Ct",['Yuba City'],95991,3.0,2.0,1420.0,0.14,2002.0,2.0,Single Family Residence,449900.0
13,"""1130 Santa Barbara Way",['Yuba City'],95991,4.0,2.0,2033.0,0.17,2003.0,3.0,Single Family Residence,519900.0
14,"""1159 Galaxy Dr",['Yuba City'],95991,3.0,2.0,1548.0,0.2,1965.0,2.0,Single Family Residence,399000.0
15,"""1872 Big Oaks Dr",['Yuba City'],95991,4.0,2.0,2129.0,0.15,1996.0,2.0,Single Family Residence,489999.0
16,"""1582 Teesdale Ct",['Yuba City'],95991,4.0,2.0,1616.0,0.26,1978.0,2.0,Single Family Residence,465000.0
17,"""112 S Lawrence Ave",['Yuba City'],95991,3.0,2.0,1634.0,0.3,1960.0,2.0,Single Family Residence,399000.0
18,"""1401 Crescent Ct",['Yuba City'],95991,4.0,3.0,2580.0,0.26,1993.0,2.0,Single Family Residence,629900.0
19,"""1401 Crescent Ct",['Yuba City'],95991,4.0,3.0,2580.0,0.26,1993.0,2.0,Single Family Residence,629900.0
20,"""777 Barry Rd",['Yuba City'],95991,5.0,2.0,2148.0,1.0,1979.0,0.0,Single Family Residence,650000.0
21,"""386 Woodbridge Ave",['Yuba City'],95991,2.0,1.0,790.0,0.17,1941.0,2.0,Single Family Residence,259386.0
22,"""780 Regent Loop",['Yuba City'],95991,4.0,2.0,1346.0,0.14,1960.0,1.0,Single Family Residence,355000.0
23,"""933 Barry Rd #A",['Yuba City'],95991,4.0,2.0,1642.0,0.19,1962.0,0.0,Single Family Residence,399000.0
24,"""1420 Zephyr Dr",['Yuba City'],95991,3.0,2.0,1599.0,0.14,1990.0,2.0,Single Family Residence,409000.0
25,"""650 Messick Rd",['Yuba City'],95991,3.0,2.0,2319.0,4.71,2005.0,3.0,Single Family Residence,949900.0
26,"""386 Woodbridge Ave",['Yuba City'],95991,2.0,1.0,790.0,0.17,1941.0,1.0,Single Family Residence,259386.0
27,"""976 Franklin Ave",['Yuba City'],95991,5.0,3.0,3456.0,1.4,1878.0,3.0,Single Family Residence,975000.0
28,"""475 Windsor Dr",['Yuba City'],95991,4.0,3.0,2737.0,0.3,1965.0,2.0,Single Family Residence,655000.0
29,"""716 Aspen Dr",['Yuba City'],95991,4.0,2.0,1640.0,0.15,1972.0,2.0,Single Family Residence,420000.0
30,"""771 April Ln",['Yuba City'],95991,4.0,2.0,1310.0,0.14,1960.0,2.0,Single Family Residence,379999.0
0,"""7204 Colony Rd",['La Mesa'],91942,3.0,1.0,1281.0,0.209,1946.0,0.0,Single Family Residence,650000.0
1,"""4692 Maple Ave",['La Mesa'],91942,3.0,2.0,1726.0,0.232,1949.0,1.0,Single Family Residence,897900.0
2,"""8351 Pine Ct",['La Mesa'],91942,3.0,2.0,1125.0,0.087,1938.0,0.0,Single Family Residence,979900.0
3,"""4487 71st St",['La Mesa'],91942,4.0,2.0,2014.0,0.57,1972.0,2.0,Single Family Residence,998000.0
4,"""5805 Odessa Ave",['La Mesa'],91942,3.0,2.0,1151.0,0.234,1959.0,2.0,Single Family Residence,849000.0
5,"""8779 Van Horn St",['La Mesa'],91942,3.0,3.0,1166.0,0.147,1975.0,1.0,Single Family Residence,945500.0
6,"""7530 University Ave",['La Mesa'],91942,2.0,1.0,870.0,0.097,1945.0,0.0,Single Family Residence,729900.0
7,"""7893 El Cajon Bld",['La Mesa'],91942,4.0,2.0,1826.0,0.258,1910.0,0.0,Single Family Residence,1250000.0
0,"""522 N Cleveland St",['Oceanside'],92054,3.0,2.5,2540.0,0.058,2004.0,2.0,Single Family Residence,1699000.0
1,"""634 N Tremont St",['Oceanside'],92054,3.0,2.5,2615.0,0.057,2005.0,2.0,Single Family Residence,1799000.0
2,"""1847 California",['Oceanside'],92054,3.0,2.0,1499.0,27.0,1972.0,2.0,Single Family Residence,1295000.0
3,"""1733 Kurtz St.",['Oceanside'],92054,4.0,2.0,1597.0,0.138,1959.0,2.0,Single Family Residence,1050000.0
4,"""3509 Las Vegas Dr",['Oceanside'],92054,3.0,2.0,1150.0,0.138,1963.0,2.0,Single Family Residence,814999.0
5,"""614 S Freeman St",['Oceanside'],92054,3.0,2.0,1056.0,0.115,1927.0,1.0,Single Family Residence,1625000.0
6,"""1920 S Tremont St",['Oceanside'],92054,5.0,3.0,1973.0,0.138,1950.0,0.0,Single Family Residence,1899000.0
7,"""1718 S Clementine St",['Oceanside'],92054,3.0,3.0,2164.0,0.138,1965.0,0.0,Single Family Residence,1625000.0
8,"""621 N Horne Street",['Oceanside'],92054,3.0,1.0,1050.0,0.123,1930.0,0.0,Single Family Residence,1299000.0
9,"""1116 S Clementine St",['Oceanside'],92054,4.0,2.0,1544.0,0.138,1959.0,2.0,Single Family Residence,1400000.0
10,"""1107 Morse St",['Oceanside'],92054,4.0,3.0,2495.0,0.232,1956.0,3.0,Single Family Residence,2100000.0
11,"""259 Loma Alta Dr",['Oceanside'],92054,3.0,2.0,1329.0,0.26,1979.0,2.0,Single Family Residence,925000.0
12,"""1723 Avocado Rd",['Oceanside'],92054,4.0,3.5,3307.0,0.321,2017.0,3.0,Single Family Residence,1995000.0
13,"""519 Camelot Dr",['Oceanside'],92054,3.0,1.5,1072.0,0.211,1960.0,2.0,Single Family Residence,830000.0
14,"""208 S Pacific St",['Oceanside'],92054,4.0,3.0,3300.0,0.075,1985.0,2.0,Single Family Residence,3995000.0
15,"""545 Rockledge St",['Oceanside'],92054,3.0,3.0,2300.0,0.115,1957.0,0.0,Single Family Residence,1499000.0
16,"""1854 Downs",['Oceanside'],92054,4.0,3.0,2748.0,0.302,1991.0,3.0,Single Family Residence,1449000.0
17,"""1520 Downs St",['Oceanside'],92054,4.0,3.0,2687.0,0.243,1979.0,2.0,Single Family Residence,1370000.0
18,"""426 Grant Street",['Oceanside'],92054,9.0,6.0,3512.0,0.138,1957.0,4.0,Single Family Residence,2099000.0
19,"""70 Saint Malo",['Oceanside'],92054,6.0,6.0,4736.0,0.346,1953.0,3.0,Single Family Residence,5995000.0
20,"""1105 S Pacific St",['Oceanside'],92054,4.0,5.0,3765.0,0.111,2005.0,2.0,Single Family Residence,6400000.0
21,"""1409 S Pacific St",['Oceanside'],92054,9.0,4.5,3881.0,0.0,1970.0,1.0,Single Family Residence,5999000.0
0,"""1007 Virginia St",['Manteca'],95337,2.0,1.0,1064.0,0.135,1960.0,2.0,Single Family Residence,460000.0
1,"""4369 Aplicella Ct",['Manteca'],95337,4.0,3.5,2876.0,0.173,2013.0,3.0,Single Family Residence,1050000.0
2,"""1177 Alps Ave",['Manteca'],95337,4.0,2.0,1705.0,0.142,2017.0,2.0,Single Family Residence,630000.0
3,"""1051 Athens St",['Manteca'],95337,6.0,4.0,4101.0,0.179,2005.0,3.0,Single Family Residence,949000.0
4,"""4276 Chiavari Way",['Manteca'],95337,3.0,3.5,2871.0,0.198,2013.0,3.0,Single Family Residence,950000.0
5,"""2079 Memorial Ln",['Manteca'],95337,3.0,2.0,1970.0,0.138,2019.0,2.0,Single Family Residence,665000.0
6,"""1484 Marisol Pl",['Manteca'],95337,4.0,2.5,2707.0,0.263,2011.0,3.0,Single Family Residence,810000.0
7,"""1582 United St",['Manteca'],95337,5.0,3.0,2573.0,0.117,2020.0,2.0,Single Family Residence,705000.0
8,"""414 Golf Cir #E",['Manteca'],95337,3.0,3.0,1330.0,0.043,1992.0,2.0,Single Family Residence,429000.0
9,"""132 Goodale Ct",['Manteca'],95337,3.0,2.0,1360.0,0.107,1992.0,2.0,Single Family Residence,425000.0
10,"""575 Catmint St",['Manteca'],95337,4.0,2.0,2060.0,0.194,2007.0,3.0,Single Family Residence,710000.0
